timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-06-05T18:21:43,smoke-test-energy,e1289918-e23d-4a9d-8ae2-21724d5f0d89,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6085081999990507,1.4442993395146294e-06,5.536878663119231e-07,3.5,23.914635740566805,10.0,4.012116986109504e-06,1.0299730462e-05,1.146126305555097e-05,2.577311050366048e-05,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,machine,0.0,0.0,62.3,9.60919952392578,N,1.0,0.0
2026-06-05T18:33:50,opener-crossner_ai,604d7050-6b6c-452d-a260-7adc68373670,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.092147100000147,1.2454162410603358e-05,8.837661374258027e-07,3.3423370946538467,50.19449868540061,10.0,7.625685950799058e-06,0.000191000708356,2.361458805554422e-05,0.0002222409823623,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,machine,0.0,74.91666666666667,71.22500000000001,10.982417106628418,N,1.0,0.0
2026-06-05T18:35:04,opener-crossner_ai,86b56e2f-a55e-427d-9222-9fec6df0f9b1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.049633400001767,2.113060587588602e-05,9.167436856451002e-07,3.5848922084659094,52.23508874626919,10.0,1.2593644469428012e-05,0.0003286330406839,3.5842960555560744e-05,0.0003770696457089,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,machine,2.5,77.0,74.85714285714285,11.54352079119001,N,1.0,0.0
2026-06-05T18:35:33,opener-crossner_literature,9bfae41b-c323-4352-816c-5fdbe772bb8f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.33386109999992,2.585518105922986e-05,9.125188045490182e-07,3.489367047703704,52.3302992933962,10.0,1.4806181303574528e-05,0.000403217267018,4.3354896388892575e-05,0.0004613783447104,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,machine,0.0,85.88461538461539,74.2576923076923,11.45091203542856,N,1.0,0.0
2026-06-05T18:36:16,opener-crossner_music,f252d37c-c947-4a4a-881d-354a2f1eea71,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,41.327891299999465,3.7116241519602605e-05,8.980918298050954e-07,3.5969236075062496,50.96108682072708,10.0,2.1982893836781128e-05,0.000579184630014,6.116123861112201e-05,0.0006623287624619,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,machine,0.0,87.1025641025641,74.08717948717947,11.4248652335925,N,1.0,0.0
2026-06-05T18:40:20,opener-crossner_politics,01d3b05d-e469-4949-8fb6-1f4b4c75f3b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,242.50352479999856,0.0001220377738174,5.032412370835711e-07,4.004059508208158,25.24052008091395,10.0,0.0001354433095152,0.0017027480288639,0.0003395379897222,0.0021777293281014,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,machine,2.1827731092436973,97.40506329113924,73.03823529411761,11.262243687605658,N,1.0,0.0
2026-06-05T18:44:45,opener-crossner_science,7170a773-de5e-4e7e-8fe7-28bfa7ac86e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,262.82337180000104,0.0001219064221864,4.6383402416450473e-07,3.6808604005337817,22.94379048698536,10.0,0.0001350823278596,0.001672231337784,0.00036807173,0.0021753853956437,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,machine,3.386434108527132,97.84496124031008,71.93604651162794,11.092656645663949,N,1.0,0.0
2026-06-05T18:47:59,opener-wnut17,e8b4604e-08f6-4c2d-a209-b662067e0951,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,186.77417189999687,8.62960699381551e-05,4.620342794739305e-07,3.595840222938861,22.7906846476943,10.0,9.436939196082726e-05,0.0011831528909659,0.0002624065155555,0.0015399287984823,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,machine,0.7546448087431695,94.81420765027322,69.97049180327868,10.788958544288176,N,1.0,0.0
2026-06-05T18:52:20,opener-mit_restaurant,6be2a41d-d0aa-4567-a941-9b030bc422c4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,255.75439440000264,0.0001178903995497,4.609516087740376e-07,3.5849939595416656,22.79221850943459,10.0,0.0001284291127444,0.00161718462708,0.0003581068752777,0.0021037206151021,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,machine,1.7629482071713147,92.52988047808763,69.82310756972117,10.766494629392586,N,1.0,0.0
2026-06-05T19:03:57,opener-fabner,e6dda5b0-e01a-49ee-90bf-bb3af2bff318,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,692.3926328999987,0.0003192473084882,4.610784305302064e-07,3.599652068137268,22.853507958375754,10.0,0.0003460968686262,0.0043897968451679,0.0009609836125001,0.0056968773262943,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,machine,3.24384164222874,95.791788856305,71.06583577712608,10.95787602086221,N,1.0,0.0
2026-06-05T19:13:13,opener-bionlp2004,cb6ef8e9-6334-483f-8279-7319d0885fb6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,550.4876650999977,0.0002575553151117,4.678675498841413e-07,3.602871567308471,23.26463365357323,10.0,0.0002761099859718,0.003552708119942,0.0007671831630555,0.0045960012689694,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,machine,2.738560885608857,96.88745387453876,69.2164206642065,10.67269893941844,N,1.0,0.0
